TIME	RATE	ERROR
47456.98162	270.79047	6.74776
47456.98181	286.73816	6.8432
47456.98199	267.23932	6.73927
47456.98218	269.90326	6.79268
47456.98237	295.2426	6.85491
47456.98255	286.41364	6.84389
47456.98274	281.08856	6.80992
47456.98292	283.44785	6.84763
47456.98311	300.2792	6.91352
47456.98329	303.35806	6.91079
47456.98348	298.64917	6.8946
47456.98366	297.19287	6.83078
47456.98385	271.69144	6.7842
47456.98403	296.8889	6.85978
47456.98422	289.2898	6.86132
47456.9844	293.68518	6.87155
47456.98459	286.38538	6.78018
47456.98477	284.0467	6.74535
47456.98496	284.06342	6.79843
47456.98514	285.71613	6.83653
47456.98533	300.03412	6.91849
47456.98551	309.42993	6.91776
47456.9857	303.88718	6.91188
47456.98588	333.33792	7.17879
47456.98607	303.52087	6.97447
47456.98625	315.2482	6.97895
47456.98644	301.62164	6.9306
47456.98662	329.91693	7.07076
47456.98681	352.63693	7.20066
47456.98699	320.8032	7.07959
47456.98718	338.3287	7.15689
47456.98736	336.8243	7.12336
47456.98755	337.31177	7.11932
47456.98774	348.90927	7.15652
47456.98792	301.86697	6.94445
47456.98811	307.20184	6.89761
47456.98829	289.59335	6.83058
47456.98866	288.13574	6.85535
47456.98885	274.36838	6.78703
47456.98903	302.64267	6.97803
47456.9894	304.89224	6.97366
47456.98959	288.89258	6.83475
47456.98977	293.46323	6.86357
47457.00477	264.78387	6.69134
47457.00496	290.08377	6.85369
47457.00514	286.66968	6.83179
47457.00533	267.52643	6.72758
47457.00551	295.27045	6.87902
47457.0057	283.74545	6.82553
47457.00588	285.26974	6.7577
47457.00607	290.3897	6.76787
47457.00625	277.6479	6.75434
47457.00644	289.0283	6.8232
47457.00662	290.4759	6.80199
47457.00681	284.2298	6.82196
47457.00699	303.00427	6.94299
47457.00718	290.71158	6.88563
47457.00736	303.6783	6.88691
47457.00755	299.33893	6.82337
47457.00773	311.78043	6.95798
47457.00792	312.56485	6.93906
47457.0081	322.1427	6.97436
47457.00829	297.97565	6.85065
47457.00847	321.0621	6.98806
47457.00866	317.20938	7.01798
47457.04218	326.22073	7.07546
47457.04236	303.75204	6.98881
47457.04255	322.70593	7.07535
47457.04273	332.17212	7.07765
47457.04292	337.3884	7.22048
47457.0431	347.24573	7.16154
47457.04329	341.32806	7.16519
47457.04347	355.1968	7.27089
47457.04366	339.45828	7.21644
47457.04384	359.02756	7.2722
47457.04421	370.1831	7.30576
47457.0444	369.9577	7.35428
47457.04458	380.1046	7.36475
47457.04477	384.8235	7.41337
47457.04495	373.88455	7.34474
47457.04514	363.53494	7.31014
47457.04532	374.58057	7.294
47457.04551	366.48038	7.28336
47457.04569	371.44934	7.30011
47457.04588	333.0183	7.0731
47457.04606	335.25934	7.10052
47457.04625	352.28616	7.21651
47457.04643	356.77948	7.23102
47457.04662	364.54245	7.26831
47457.0468	391.0544	7.39161
47457.04699	389.50256	7.41
47457.04718	358.69003	7.2128
47457.04736	369.4102	7.2393
47457.04755	366.28986	7.26748
47457.04773	375.76285	7.36145
47457.04792	355.8011	7.22111
47457.0481	392.38544	7.36319
47457.04829	393.84442	7.4377
47457.04847	383.32358	7.34444
47457.04866	383.84082	7.34955
47457.04884	369.59845	7.28954
47457.04903	382.5049	7.3487
47457.04921	412.15652	7.48346
47457.0494	376.46994	7.33388
47457.04958	372.0702	7.30105
47457.04977	352.72977	7.2293
47457.04995	317.29865	7.02621
47457.05014	313.93042	6.93085
47457.05032	312.3557	6.90299
47457.05051	293.50897	6.86425
47457.05069	306.53458	6.93986
47457.05088	305.3889	6.93515
47457.05106	286.74588	6.75949
47457.05125	306.52563	6.926
47457.05143	297.77954	6.87113
47457.05162	286.5755	6.73661
47457.0518	301.31036	6.87739
47457.05199	327.69452	7.01752
47457.05217	324.7783	6.96659
47457.05236	313.71838	7.014
47457.05254	315.7926	6.95619
47457.05273	315.31256	6.97917
47457.05292	325.17892	7.0397
47457.0531	320.93857	6.99536
47457.05329	331.51306	7.1034
47457.05347	332.32608	7.08113
47457.05366	351.37842	7.18777
47457.05384	352.906	7.16957
47457.05403	341.38657	7.12117
47457.05421	330.84775	7.06113
47457.0544	336.8766	7.17922
47457.05458	356.26733	7.22199
47457.05477	313.56827	6.99782
47457.05495	294.73245	6.90975
47457.05514	269.0232	6.77218
47457.05532	281.60287	6.81582
47457.07254	311.02618	6.95554
47457.07273	302.70148	6.90341
47457.07291	329.09836	7.06768
47457.0731	305.64407	6.92266
47457.07328	318.16373	7.00049
47457.07347	338.765	7.0839
47457.07365	315.45883	6.9454
47457.07384	323.8019	7.01202
47457.07402	300.0907	6.83067
47457.07421	304.39093	6.9048
47457.0744	319.0754	7.04982
47457.07458	293.93518	6.81399
47457.07477	324.57468	6.97316
47457.07495	310.55307	6.83343
47457.07514	304.71835	6.85787
47457.07532	315.42325	6.96884
47457.10995	288.6589	6.8023
47457.11013	303.42456	6.89587
47457.11032	314.4218	6.96854
47457.1105	288.86212	6.82953
47457.11069	307.77002	6.93604
47457.11087	299.35925	6.8617
47457.11106	297.47583	6.85797
47457.11124	307.73474	6.92222
47457.11143	281.55353	6.72699
47457.11161	279.89203	6.74168
47457.1118	308.44122	6.7956
47457.11198	305.392	6.89846
47457.11217	302.89618	6.81445
47457.11236	288.33102	6.7967
47457.11254	289.34213	6.72519
47457.11273	291.2967	6.77745
47457.11291	300.3831	6.86045
47457.1131	331.36127	6.97335
47457.11328	324.227	6.96841
47457.11347	313.82584	6.95214
47457.11365	323.3801	6.96438
47457.11384	298.547	6.93751
47457.11402	320.25555	7.06659
47457.11421	335.93826	7.03703
47457.11439	314.98492	6.93717
47457.11458	323.86038	6.99679
47457.11476	306.7701	6.85512
47457.11495	317.86102	6.97871
47457.11513	284.11243	6.71155
47457.11532	284.48767	6.83202
47457.1155	316.31107	6.89182
47457.11569	298.0891	6.83986
47457.11587	308.1602	6.84998
47457.11606	288.4965	6.73311
47457.11624	284.38202	6.76653
47457.11643	291.33588	6.71705
47457.11661	298.1025	6.75407
47457.1168	289.07278	6.73467
47457.11698	309.74548	6.89786
47457.11717	281.31992	6.70226
47457.11735	321.12476	6.97331
47457.11772	312.2973	6.91056
47457.11791	308.78116	6.85255
47457.1181	310.86075	6.86422
47457.11828	283.035	6.73893
47457.11847	290.19357	6.75739
47457.11865	294.25854	6.83701
47457.11884	307.7197	6.88365
47457.11902	307.28403	6.86885
47457.11921	284.9645	6.77922
47457.11939	296.22516	6.75057
47457.11958	311.73038	6.93448
47457.11976	293.92355	6.84467
47457.11995	301.4904	6.8314
47457.12013	292.38388	6.82892
47457.12032	317.54956	6.94231
47457.1205	298.00497	6.81757
47457.12069	312.54465	6.93563
47457.12087	321.86572	6.94887
47457.12106	312.0815	6.93319
47457.12124	306.2197	6.91518
47457.12143	319.5372	6.93291
47457.12161	311.28467	6.96586
47457.1218	332.96912	7.0027
47457.12198	320.40033	6.93136
47457.12217	330.4373	6.9991
47457.12235	348.60965	7.06366
47457.12254	339.83765	7.09627
47457.12272	350.36383	7.11688
47457.12291	358.70764	7.2696
47457.12309	347.31763	7.1557
47457.12328	346.91855	7.22443
47457.12347	346.49255	7.13646
47457.12365	350.57953	7.2681
47457.12384	365.21027	7.31585
47457.14069	339.90436	7.0831
47457.14087	326.42114	6.99977
47457.14106	324.4031	6.98275
47457.14124	309.71838	6.88628
47457.14143	325.12802	6.98862
47457.14161	322.6801	7.00595
47457.1418	331.79065	7.00182
47457.14198	314.48105	6.89421
47457.14217	301.81732	6.79318
47457.14235	295.12466	6.80219
47457.17772	310.1501	6.90767
47457.17791	328.38544	7.0213
47457.17809	305.8352	6.87524
47457.17828	310.74246	6.90119
47457.17846	302.34018	6.84241
47457.17865	310.63657	6.90654
47457.17883	323.7607	6.96727
47457.17902	321.817	6.97743
47457.1792	319.85535	6.9299
47457.17939	330.23315	6.977
47457.17957	353.29324	7.12014
47457.17976	319.83655	6.90687
47457.17994	323.0182	6.93398
47457.18013	328.35355	6.896
47457.18031	336.22443	6.96175
47457.1805	347.5427	7.05686
47457.18068	333.83337	7.00673
47457.18087	350.84024	7.07638
47457.18105	338.99988	6.98712
47457.18124	327.5215	6.96027
47457.18142	328.69647	6.96865
47457.18161	335.5394	7.0038
47457.18179	350.21884	7.04101
47457.18198	315.81198	6.86047
47457.18216	334.954	7.00179
47457.18235	318.04147	6.89148
47457.18253	322.19946	6.93286
47457.18272	322.0357	6.94722
47457.1829	315.96588	6.88969
47457.18309	312.45908	6.85674
47457.18328	300.915	6.76467
47457.18346	310.7638	6.81785
47457.18365	322.00858	6.90648
47457.18383	312.74423	6.83016
47457.18402	316.92297	6.87775
47457.1842	303.33264	6.77733
47457.18439	309.2591	6.89147
47457.18457	308.4393	6.80241
47457.18476	327.6333	6.90573
47457.18494	310.85968	6.84382
47457.18513	297.35345	6.79207
47457.18531	305.8738	6.8086
47457.1855	306.66934	6.78751
47457.18568	304.88516	6.9019
47457.18587	309.43518	6.81388
47457.18605	305.13644	6.89251
47457.18624	324.16016	6.8938
47457.18642	308.35748	6.94174
47457.18661	304.64786	6.82319
47457.18679	326.06613	6.95143
47457.18698	309.0944	6.91658
47457.18716	310.58084	6.84699
47457.18735	329.0914	7.01213
47457.18753	330.1012	6.99721
47457.18772	321.14194	6.90927
47457.1879	312.21313	6.89227
47457.18809	323.4404	6.96416
47457.18827	311.39014	6.86289
47457.18846	319.50858	6.92094
47457.18865	325.89035	6.92343
47457.18883	304.5689	6.93087
47457.18902	301.24472	6.80189
47457.1892	294.2234	6.80512
47457.18939	315.65973	6.89031
47457.18957	293.872	6.79894
47457.18976	309.0749	6.84378
47457.18994	293.5538	6.73758
47457.19013	301.50854	6.84578
47457.19031	304.94083	6.86041
47457.1905	290.07593	6.84917
47457.19068	278.20718	6.71379
47457.19087	279.96475	6.76728
47457.19105	287.41174	6.79826
47457.19124	311.87836	6.89237
47457.19142	300.0606	6.86624
47457.19161	293.66495	6.86522
47457.19179	318.26584	6.95978
47457.19198	304.0582	6.88002
47457.19216	312.12378	6.97837
47457.19235	281.73853	6.81371
47457.19253	319.06775	6.99935
47457.19272	298.02798	6.95899
47457.24586	236.1577	6.37366
47457.24605	269.0105	6.59267
47457.24623	236.53413	6.38192
47457.24642	255.06607	6.51282
47457.2466	261.39978	6.54864
47457.24679	257.552	6.5268
47457.24697	239.44215	6.3496
47457.24716	261.90436	6.55825
47457.24734	249.70981	6.42596
47457.24753	265.1497	6.59998
47457.24771	241.68982	6.43604
47457.2479	246.082	6.41997
47457.24808	238.78006	6.39235
47457.24827	255.49307	6.46054
47457.24846	243.83643	6.45288
47457.24864	256.21265	6.40861
47457.24883	256.30475	6.40255
47457.24901	260.98447	6.53059
47457.2492	255.38785	6.40825
47457.24938	259.30307	6.49033
47457.31326	342.22366	7.04601
47457.31345	339.04596	7.12992
47457.31364	348.54895	7.0967
47457.31382	345.74625	7.17704
47457.31401	332.6445	6.99195
47457.31419	323.63712	6.99513
47457.31438	308.84387	6.89652
47457.31456	310.40378	6.80212
47457.31475	336.36752	6.98759
47457.31493	333.00296	6.94524
47457.31512	340.27045	7.02573
47457.3153	337.31845	7.04307
47457.31549	337.6738	6.9918
47457.31567	322.0499	6.9726
47457.31586	335.08936	7.01651
47457.31604	346.83142	7.09545
47457.31641	350.1361	7.03402
47457.3166	347.21628	7.05275
47457.31678	352.0537	7.08475
47457.31697	367.41397	7.11595
47457.31715	341.36902	6.9961
47457.31734	344.24847	6.98102
47457.31752	352.81946	7.02688
47457.31771	369.7248	7.18804
47457.31789	358.97556	7.0963
47457.31808	369.0958	7.12079
47457.31826	386.952	7.30139
47457.31845	376.9971	7.17199
47457.31863	367.32483	7.16233
47457.31882	390.8265	7.26912
47457.31901	371.7207	7.15375
47457.31919	365.538	7.122
47457.31938	361.79486	7.16471
47457.31956	370.616	7.14947
47457.31975	371.89005	7.16454
47457.31993	366.51938	7.15354
47457.32012	395.3723	7.28896
47457.3203	382.74982	7.17962
47457.32049	373.97812	7.22873
47457.32067	358.96765	7.15724
47457.32086	382.4457	7.22406
47457.32104	350.69907	7.11873
47457.32123	354.56113	7.13515
47457.32141	388.79724	7.27356
47457.3216	375.9625	7.18793
47457.32178	360.8114	7.15129
47457.32197	368.7085	7.20326
47457.32215	381.17438	7.27721
47457.32234	373.79617	7.24899
47457.32252	372.6977	7.19834
47457.32271	381.49738	7.24988
47457.32289	387.34036	7.29453
47457.32308	397.32968	7.32161
47457.32326	371.74503	7.17162
47457.32345	379.86703	7.28429
47457.32363	385.30597	7.27628
47457.32382	392.5694	7.33797
47457.324	385.234	7.27796
47457.32419	364.6446	7.22284
47457.32438	364.66095	7.25525
47457.32456	381.74698	7.26243
47457.32475	361.08572	7.17542
47457.32493	359.86636	7.18899
47457.32512	361.34314	7.16864
47457.3253	367.23495	7.21823
47457.32549	365.36676	7.26669
47457.32567	377.03998	7.26872
47457.32586	354.10315	7.10947
47457.32604	361.8709	7.19779
47457.32623	374.18213	7.31854
47457.32641	348.9127	7.14231
47457.3266	360.36688	7.25691
47457.32678	370.73535	7.24356
47457.32697	376.71622	7.37423
47457.32715	388.6799	7.3611
47457.32734	379.46414	7.30368
47457.32752	376.5626	7.3182
47457.32771	383.1128	7.34409
47457.32789	392.26785	7.43609
47457.45103	242.97636	6.67808
47457.45122	244.07993	6.67596
47457.45159	244.64833	6.64749
47457.45177	250.30804	6.70306
47457.45196	228.1704	6.54011
47457.45214	257.08392	6.7659
47457.45233	255.3845	6.62699
47457.45251	244.4127	6.69861
47457.4527	250.73196	6.63502
47457.45288	246.1354	6.60101
47457.45307	230.4985	6.54062
47457.45325	239.12212	6.53085
47457.45344	230.37608	6.5644
47457.45362	220.55827	6.47887
47457.45381	251.11981	6.61412
47457.45399	242.11697	6.53655
47457.45418	222.49858	6.51819
47457.45436	228.53647	6.55477
47457.45455	230.13377	6.49622
47457.45474	238.87856	6.57286
47457.45492	243.07387	6.60056
47457.45511	229.23257	6.5324
47457.45529	226.07722	6.52546
47457.45548	231.07735	6.49566
47457.45566	229.80963	6.53613
47457.45585	210.30818	6.39711
47457.45603	239.85052	6.53954
47457.45622	229.90329	6.4636
47457.4564	231.067	6.4618
47457.45659	228.2568	6.51351
47457.45677	241.29929	6.57649
47457.45696	228.7987	6.56283
47457.45714	222.01157	6.42652
47457.45733	229.27197	6.54237
47457.45751	233.42632	6.51437
47457.4577	219.4928	6.45748
47457.45788	230.28333	6.54703
47457.45807	214.56525	6.44191
47457.45825	222.47098	6.47631
47457.45844	230.29773	6.54366
47457.45862	224.20242	6.45128
47457.45881	218.94083	6.5486
47457.45899	233.10052	6.56646
47457.45918	231.08498	6.48122
47457.45936	215.42139	6.55306
47457.45955	228.56903	6.55221
47457.45973	219.033	6.44639
47457.45992	238.20964	6.60247
47457.46011	236.44043	6.58
47457.46029	238.71526	6.54749
47457.46048	224.96373	6.54075
47457.46066	213.5582	6.5284
47457.46085	215.68167	6.53047
47457.46103	244.43306	6.61595
47457.46122	222.18413	6.52278
47457.4614	250.75366	6.6937
47457.46159	248.59702	6.64297
47457.46177	250.0065	6.62885
47457.46196	239.23083	6.58112
47457.46214	229.39664	6.50251
47457.46233	248.39468	6.69085
47457.46251	238.21481	6.57082
47457.4627	229.41493	6.56276
47457.46288	254.91223	6.68445
47457.46307	224.54062	6.5024
47457.46325	229.84332	6.59906
47457.46344	252.28839	6.67623
47457.46362	242.34242	6.62859
47457.46381	240.32848	6.55782
47457.46399	232.21683	6.51016
47457.46418	268.36227	6.68083
47457.52788	231.34874	6.72719
47457.52806	234.21367	6.70271
47457.52825	223.1159	6.66113
47457.52899	229.5325	6.70474
47457.53084	239.59177	6.70799
47457.53158	242.81934	6.77208
47457.53214	236.73257	6.73027
47457.53251	240.89699	6.71401
47457.53269	243.39642	6.76865
47457.53306	253.6564	6.8
47457.53325	243.40425	6.74939
47457.53362	263.92322	6.86317
47457.53417	250.96066	6.8042
47457.80378	351.50198	7.41787
47457.80526	389.1236	7.64921
47457.8073	394.83585	7.62278
47457.80767	386.43677	7.64199
47457.80804	383.91153	7.56959
47457.80823	383.7069	7.58101
47457.80934	350.71265	7.3921
47457.80952	367.55566	7.4719
47457.80989	355.89645	7.43874
47457.81008	354.22647	7.46595
47457.81026	346.55103	7.41964
47457.81045	363.54074	7.50925
47457.85693	261.22717	6.84565
47457.85711	292.52103	7.06053
47457.8573	290.45044	7.05024
47457.85748	273.84464	6.90435
47457.85767	276.10046	6.93638
47457.85785	298.47897	7.04091
47457.85804	287.7503	7.01445
47457.85822	279.54706	6.94975
47457.85841	305.21335	7.09832
47457.85859	293.33066	7.04847
47457.85878	295.6946	7.01568
47457.85896	297.5511	7.07659
47457.85915	300.98096	7.1005
47457.85933	299.10486	7.06532
47457.85952	293.82333	7.01632
47457.8597	291.25824	7.03719
47457.85989	298.2617	6.99078
47457.86007	290.64212	7.02145
47457.86026	295.346	7.01195
47457.86044	299.16513	7.09442
47457.86063	302.64462	7.08983
47457.86081	286.82086	6.94705
47457.861	293.4204	7.02537
47457.86118	278.52765	7.01393
47457.86137	298.9859	7.01326
47457.86155	297.71408	7.05457
47457.86174	300.71033	7.05609
47457.86192	294.7752	7.03748
47457.86211	275.83914	6.93915
47457.8623	297.55637	7.06971
47457.86248	291.12976	6.99242
47457.86267	283.5325	6.93413
47457.86729	283.16956	6.97302
47457.86748	303.70673	7.06516
47457.86767	292.27756	6.94666
47457.86785	281.8853	6.85952
47457.86804	286.35086	6.91053
47457.86822	291.60992	7.02761
47457.86841	263.79977	6.82429
47457.86859	300.30185	7.03347
47457.86878	284.82312	6.9218
47457.86896	285.8411	6.9396
47457.86915	284.91565	6.96103
47457.86933	301.02933	7.01806
47457.86952	265.776	6.81097
47457.8697	277.03082	6.87962
47457.86989	283.39246	6.90156
47457.87007	278.93915	6.89994
47457.87026	272.28497	6.84574
47457.87044	278.22427	6.86221
47457.87063	273.92926	6.8509
47457.87081	286.5638	6.91116
47457.871	282.89474	6.88589
47457.87118	291.059	7.0051
47457.87137	293.8348	7.03769
47457.87155	296.32422	6.9808
47457.87174	291.0141	6.92343
47457.87192	280.15933	6.85768
47457.87211	291.0501	6.9522
47457.87229	267.00616	6.85378
47457.87248	279.76486	6.86137
47457.87266	277.32568	6.83521
47457.87285	261.77625	6.80682
47457.87304	272.16138	6.77368
47457.87322	283.1634	6.8633
47457.87341	267.96686	6.79575
47457.87359	252.82451	6.76009
47457.87378	268.97043	6.75383
47457.87396	260.32568	6.75573
47457.87415	263.28717	6.77838
47457.87433	241.48958	6.57109
47457.87452	251.26205	6.6982
47457.8747	254.69089	6.72366
47457.87489	224.80334	6.56921
47457.87507	261.51056	6.72878
47457.87526	266.28506	6.69013
47457.87544	274.408	6.72193
47457.87563	263.70514	6.67778
47457.87581	242.94276	6.59837
47457.876	264.93896	6.68768
47457.87618	250.78323	6.57261
47457.87637	268.43665	6.7019
47457.87655	278.7051	6.89028
47457.87674	260.86685	6.67517
47457.87692	254.20775	6.63625
47457.87711	246.9526	6.61191
47457.87729	263.64624	6.67564
47457.87748	265.93646	6.70055
47457.91322	375.88687	7.49553
47457.9134	367.3428	7.47852
47457.91359	359.0634	7.45322
47457.91785	358.74677	7.46011
47457.91822	364.5064	7.36815
47457.91859	340.5128	7.17491
47457.91877	363.7322	7.3312
47457.91896	351.76675	7.24309
47457.91914	369.66086	7.38942
47457.91933	353.16016	7.17977
47457.91951	355.461	7.25581
47457.9197	349.92444	7.19959
47457.91988	364.29083	7.27138
47457.92007	355.42203	7.22059
47457.92025	350.8718	7.26812
47457.92044	354.2115	7.25275
47457.92062	367.33057	7.34286
47457.92081	337.12817	7.19061
47457.92099	337.22675	7.16919
47457.92118	343.27994	7.17532
47457.92136	336.4976	7.16815
47457.92155	340.54977	7.20087
47457.92173	349.16382	7.24258
47457.92192	329.053	7.12677
47457.92211	346.6528	7.2219
47457.92229	353.94028	7.24522
47457.92248	338.0878	7.20948
47457.92266	360.4149	7.32722
47457.92285	338.26724	7.22813
47457.92303	329.31693	7.13034
47457.92322	339.0456	7.16584
47457.9234	336.98264	7.14635
47457.92359	337.2815	7.23881
47457.92377	346.17316	7.21893
47457.92396	350.29608	7.26641
47457.92414	334.99332	7.13409
47457.92433	349.41196	7.27871
47457.92451	343.84695	7.24929
47457.9247	350.9829	7.29024
47457.92488	343.39734	7.18183
47457.92507	343.09116	7.24918
47457.92525	338.9944	7.2153
47457.92544	329.31854	7.14587
47457.92562	330.17395	7.16736
47457.92581	332.68893	7.19842
47457.92599	337.86594	7.2018
47457.92618	316.94894	7.10806
47457.92636	325.25943	7.14168
47457.92655	331.31424	7.12782
47457.92673	311.57513	6.98872
47457.92692	318.9135	7.11845
47457.9271	333.76804	7.1786
47457.92729	350.63806	7.26295
47457.92748	338.26743	7.21248
47457.92766	338.6911	7.19935
47457.92785	325.5431	7.18147
47457.92803	325.41516	7.1978
47457.92822	328.32916	7.11833
47457.9284	316.19873	7.08882
47457.92859	319.389	7.14526
47457.92877	295.22696	7.01732
47457.92896	300.1203	7.01654
47457.92914	324.85693	7.09029
47457.92933	316.58954	7.04707
47457.92951	311.8022	7.09
47457.9297	308.70148	7.08086
47457.92988	319.72418	7.06574
47457.93007	332.16095	7.13979
47457.93025	318.61578	7.05826
47457.93044	320.57877	7.06388
47457.93062	315.7805	7.02555
47457.93081	295.7987	6.92695
47457.93099	336.38904	7.15588
47457.93118	317.50204	7.09377
47457.93136	323.9594	7.17784
47457.93155	307.78326	7.07792
47457.93173	311.20627	7.08393
47457.93192	320.75018	7.14513
47457.9321	299.68094	6.97976
47457.93229	302.99948	6.99266
47457.93247	309.8417	7.03406
47457.93266	322.96765	6.99915
47457.93803	312.40057	6.9502
47457.93822	315.98572	6.97268
47457.9384	306.87732	6.90899
47457.93859	309.02463	6.93366
47457.93877	296.2327	6.88832
47457.93896	306.42178	6.94316
47457.93914	305.07053	6.92379
47457.93933	303.37512	6.92034
47457.93951	283.45944	6.83822
47457.9397	308.87164	6.90033
47457.93988	309.80392	6.90256
47457.94007	307.36172	6.98028
47457.94025	287.38556	6.79012
47457.94044	301.4455	6.85936
47457.94062	311.2047	6.96578
47457.94081	295.2177	6.87581
47457.94099	287.88184	6.82872
47457.94118	285.3043	6.82977
47457.94136	302.45938	6.89991
47457.94155	295.88748	6.85585
47457.94173	310.53317	6.92175
47457.94192	320.5189	6.96672
47457.9421	311.50616	6.9977
47457.94229	322.98087	7.04234
47457.94247	324.9837	7.00159
47457.94266	303.81705	6.95692
47457.94284	324.2666	6.97237
47457.94303	324.81796	6.96898
47457.94321	317.86987	7.01533
47457.9434	303.947	6.93999
47457.94359	291.9161	6.79261
47457.94377	296.68933	6.85814
47457.94396	315.04785	6.96285
47457.94414	305.61758	6.91107
47457.97729	278.06226	6.82276
47457.97747	287.8797	6.82253
47457.97766	283.52466	6.85316
47457.97784	289.3853	6.85073
47457.97803	291.10986	6.86295
47457.97821	290.5894	6.86119
47457.9784	299.84204	6.84523
47457.97858	292.9641	6.84262
47457.97877	282.06644	6.79438
47457.97895	280.06635	6.78459
47457.97914	285.4675	6.77886
47457.97932	289.3038	6.79914
47457.97951	293.70236	6.83589
47457.97969	276.05255	6.77718
47457.97988	274.1984	6.72303
47457.98006	292.49033	6.76218
47457.98025	275.66806	6.7261
47457.98043	283.47543	6.81151
47457.98062	274.94687	6.72859
47457.9808	277.2832	6.77759
47457.98099	296.54114	6.87154
47457.98117	300.8776	6.89735
47457.98136	290.488	6.86526
47457.98154	278.9985	6.73612
47457.98173	286.47455	6.82877
47457.98192	279.73584	6.74115
47457.9821	281.75388	6.76422
47457.98229	274.19952	6.74444
47457.98247	289.72382	6.77525
47457.98266	285.78598	6.75381
47457.98284	287.59372	6.77339
47457.98303	301.5912	6.87949
47457.98321	311.36786	6.97008
47457.9834	293.90918	6.89022
47457.98358	291.0064	6.82715
47457.98377	274.7659	6.75011
47457.98395	269.64932	6.71702
47457.98414	263.59103	6.6777
47457.98432	274.4249	6.70146
47457.98451	287.54697	6.85626
47457.98469	269.92078	6.73989
47457.98488	281.4342	6.809
47457.98506	265.73996	6.73159
47457.98525	282.685	6.78194
47457.98543	278.61133	6.76357
47457.98562	280.35812	6.82725
47457.9858	285.17633	6.79069
47457.98599	293.0537	6.827
47457.98617	286.5535	6.79174
47457.98636	284.98236	6.74282
47457.98654	299.15698	6.83702
47457.98673	304.71423	6.84911
47457.98691	288.57886	6.78409
47457.9871	291.6729	6.86763
47457.98729	282.14343	6.77192
47457.98747	295.20288	6.88258
47457.98766	274.26895	6.752
47457.98784	284.1966	6.77287
47457.98803	278.2372	6.81253
47457.98821	273.10126	6.72151
47457.9884	283.19244	6.79738
47457.98858	292.68716	6.83274
47457.98877	281.81952	6.74021
47457.98895	285.65182	6.77834
47457.98914	276.63983	6.78459
47457.98932	275.86362	6.75285
47457.98951	291.34595	6.81464
47457.98969	276.72842	6.79212
47457.98988	309.75452	6.96962
47457.99006	284.3156	6.88451
47458.00654	307.51898	6.93774
47458.00673	323.57675	7.01117
47458.00691	305.21414	6.87724
47458.0071	320.50928	6.94489
47458.00728	309.4154	6.90695
47458.00747	321.91742	6.98154
47458.00765	305.45316	6.84379
47458.00784	314.14044	6.89944
47458.00802	277.62994	6.77745
47458.00821	289.21487	6.81809
47458.00839	295.07922	6.79372
47458.00858	319.72183	6.94131
47458.00877	302.35092	6.9337
47458.00895	323.50125	6.99976
47458.00914	322.09348	6.96027
47458.00932	320.1623	6.98806
47458.00951	322.18283	7.01993
47458.00969	331.3181	7.06938
47458.00988	328.08188	7.07297
47458.01006	307.52286	6.8543
47458.01025	322.7398	7.00261
47458.01043	318.51236	6.93219
47458.01062	319.5701	7.00482
47458.0108	318.8348	6.9613
47458.04395	277.82306	6.79509
47458.04413	293.02872	6.80241
47458.04432	299.72626	6.85767
47458.0445	292.6059	6.88758
47458.04469	282.08774	6.82016
47458.04487	289.33237	6.86508
47458.04506	280.16895	6.72742
47458.04524	266.6143	6.66834
47458.04543	278.1011	6.76389
47458.04561	285.60983	6.789
47458.0458	295.0739	6.84524
47458.04598	299.95135	6.81036
47458.04617	282.27777	6.78241
47458.04635	279.4492	6.78653
47458.04654	294.0043	6.85505
47458.04672	298.23926	6.76062
47458.04691	293.8924	6.78286
47458.0471	290.0632	6.72787
47458.04728	312.25183	6.90105
47458.04747	292.23462	6.83416
47458.04765	300.40063	6.88009
47458.04784	289.50333	6.80554
47458.04802	285.45416	6.75692
47458.04821	291.54413	6.80878
47458.04839	273.94815	6.66383
47458.04858	276.3325	6.71009
47458.04876	281.6282	6.71931
47458.04895	283.87048	6.69043
47458.04913	285.2408	6.744
47458.04932	291.11874	6.7632
47458.0495	269.62448	6.70017
47458.04969	294.03113	6.82351
47458.04987	267.9717	6.60146
47458.05006	284.82214	6.76617
47458.05024	300.44913	6.85219
47458.05043	297.24356	6.80941
47458.05061	285.7491	6.76844
47458.0508	296.18295	6.82227
47458.05098	281.4471	6.69322
47458.05117	262.1394	6.55898
47458.05154	266.37805	6.66042
47458.05172	261.85663	6.64917
47458.05191	277.81882	6.7251
47458.05209	273.47134	6.67205
47458.05228	267.6349	6.63642
47458.05247	282.5039	6.72718
47458.05265	243.5484	6.51225
47458.05284	289.44656	6.7314
47458.05302	278.01215	6.6952
47458.05321	293.87723	6.815
47458.05339	286.82385	6.71524
47458.05358	285.39276	6.81176
47458.05376	267.63544	6.62234
47458.05395	271.6807	6.74766
47458.05413	279.59305	6.72493
47458.05432	284.96002	6.80646
47458.0545	271.62625	6.68664
47458.05469	270.44824	6.74353
47458.05487	278.6871	6.72507
47458.05506	267.02197	6.6344
47458.05524	269.84296	6.63755
47458.05543	287.17575	6.73648
47458.05561	267.7081	6.66947
47458.0558	282.7976	6.73015
47458.05598	290.90607	6.78112
