Time	CountRate	Error
47454.97920384389	272.20227	5.412247
47454.979574185316	245.68167	5.203967
47454.979759356036	251.53929	5.290677
47454.97994452675	258.3127	5.264982
47454.98012969747	251.71512	5.2455025
47454.98031486865	243.15419	5.155925
47454.98050003936	228.6596	5.085811
47454.98068521008	242.14835	5.1434736
47454.980870380794	217.28915	4.9538035
47454.98105555151	220.53091	5.0403824
47454.98124072222	213.2916	4.9879785
47454.98142589294	217.54456	5.013726
47454.98161106412	221.14749	5.0372734
47454.98179623483	217.52242	4.9972987
47454.98198140555	217.71292	5.0141554
47454.982166576265	229.59479	5.021093
47454.98235174698	212.15527	4.949083
47454.9825369177	209.42345	5.021848
47454.98272208888	232.27501	5.0725164
47454.98290725959	232.44899	5.157282
47454.9830924303	230.45668	5.125647
47454.98327760102	230.67918	5.053861
47454.983462771736	228.07553	5.1008716
47454.98364794245	233.3034	5.0816426
47454.983833113634	236.22298	5.1447635
47454.98401828435	232.3368	5.129419
47454.98420345506	238.61214	5.1387444
47454.98438862577	232.20102	5.0972724
47454.98457379649	239.32079	5.1655917
47454.984758967206	234.01073	5.0805593
47454.98494413792	231.56549	5.1746893
47454.9851293091	243.57455	5.154025
47454.98531447982	257.58542	5.22232
47454.98549965053	235.35667	5.136295
47454.985684821244	233.09158	5.170455
47454.98586999196	232.37189	5.1085467
47454.98605516267	233.07124	5.145749
47454.986240333856	233.95824	5.1295567
47454.98642550457	234.61905	5.1657968
47454.98661067528	241.45418	5.1445346
47454.986795845994	257.57166	5.2512903
47454.98698101671	234.3079	5.1208606
47454.98716618743	235.99028	5.140236
47454.987351358606	241.89314	5.144523
47454.98753652932	250.51497	5.231952
47454.98772170003	261.29016	5.2498693
47454.987906870745	255.63492	5.255885
47454.988092041465	246.81947	5.219839
47454.98827721218	235.833	5.1248994
47454.98846238289	231.79163	5.098553
47454.98864755407	239.2761	5.1412735
47454.98883272478	238.8261	5.1752496
47454.989017895496	249.96338	5.199916
47454.989203066216	268.10776	5.372231
47454.98938823693	255.82933	5.240999
47454.98957340764	265.79037	5.313084
47454.98975857882	258.65945	5.2703724
47454.98994374953	277.56964	5.3842607
47454.990128920246	277.6175	5.384926
47454.99031409096	273.91486	5.361522
47454.99049926168	292.42538	5.4515724
47454.99068443239	294.12604	5.4762983
47454.990869603105	300.12244	5.514584
47454.991054774284	327.94946	5.6965313
47454.991239945	321.50092	5.5894995
47454.99142511571	300.10614	5.5250487
47454.99161028642	307.00082	5.5184116
47454.991795457136	318.35736	5.5902786
47454.99198062785	302.98727	5.5560813
47454.992165799034	319.22525	5.576753
47454.99235096975	291.8024	5.500937
47454.99253614046	310.12582	5.56474
47454.99272131117	317.4659	5.559049
47454.992906481886	300.70035	5.519814
47454.9930916526	302.11218	5.5200095
47454.99327682378	306.52863	5.586215
47454.99346199449	309.21866	5.5783505
47454.9936471652	300.6258	5.474304
47454.99383233592	303.33298	5.5130568
47454.99401750663	291.03122	5.452738
47454.99420267734	299.22784	5.481098
47454.994387848055	318.8917	5.570432
