Time	CountRate	Error
47457.8678503816	281.8853	6.8595185
47457.8680355519	286.35086	6.91053
47457.868220722674	291.60992	7.027609
47457.86840589298	263.79977	6.8242865
47457.868591063285	300.30185	7.0334682
47457.86877623359	284.82312	6.921799
47457.868961403896	285.8411	6.939598
47457.8691465742	284.91565	6.9610333
47457.86933174451	301.02933	7.018059
47457.86951691528	265.776	6.8109727
47457.86970208558	277.03082	6.879624
47457.86988725589	283.39246	6.9015636
47457.870072426194	278.93915	6.8999434
47457.8702575965	272.28497	6.845743
47457.870442766805	278.22427	6.862214
47457.87062793758	273.92926	6.850903
47457.87081310788	286.5638	6.9111567
47457.87099827819	282.89474	6.8858886
47457.87118344849	291.059	7.005105
47457.8713686188	293.8348	7.037687
47457.871553789104	296.32422	6.980805
47457.87173895941	291.0141	6.9234285
47457.87192413018	280.15933	6.857683
47457.872109300486	291.0501	6.952202
47457.87229447079	267.00616	6.8537765
47457.8724796411	279.76486	6.861374
47457.8726648114	277.32568	6.835213
47457.87284998171	261.77625	6.8068185
47457.87303515248	272.16138	6.7736797
47457.873220322785	283.1634	6.863295
47457.87340549309	267.96686	6.795752
47457.873590663396	252.82451	6.760089
47457.8737758337	268.97043	6.7538266
47457.87396100401	260.32568	6.7557325
47457.87414617478	263.28717	6.778384
47457.87433134508	241.48958	6.5710897
47457.87451651538	251.26205	6.698203
47457.87470168569	254.69089	6.723661
47457.87488685599	224.80334	6.5692058
47457.8750720263	261.51056	6.728784
47457.8752571966	266.28506	6.690126
47457.875442367374	274.408	6.721933
47457.87562753768	263.70514	6.6777787
47457.875812707985	242.94276	6.598367
47457.87599787829	264.93896	6.687682
47457.8761830486	250.78323	6.5726094
47457.876368218895	268.43665	6.7018976
47457.876553389666	278.7051	6.8902802
47457.87673855997	260.86685	6.6751695
47457.87692373028	254.20775	6.6362505
47457.87710890058	246.9526	6.611906
47457.87729407089	263.64624	6.6756406
47457.87747924119	265.93646	6.700548
47457.913217123925	375.88687	7.4955325
47457.91340229422	367.3428	7.4785156
47457.91358746452	359.0634	7.453223
47457.91784638327	358.74677	7.4601073
47457.91821672387	364.5064	7.368151
47457.918587064465	340.5128	7.1749053
47457.91877223476	363.7322	7.331199
47457.91895740553	351.76675	7.243087
47457.919142575825	369.66086	7.3894157
47457.91932774612	353.16016	7.1797724
47457.91951291642	355.461	7.2558146
47457.91969808673	349.92444	7.199587
47457.919883257026	364.29083	7.271377
47457.920068427324	355.42203	7.2205853
47457.92025359809	350.8718	7.268118
47457.920438768386	354.2115	7.2527456
47457.920623938684	367.33057	7.3428574
47457.92080910898	337.12817	7.1906133
47457.92099427928	337.22675	7.169191
47457.92117944958	343.27994	7.1753197
47457.92136462034	336.4976	7.168152
47457.92154979064	340.54977	7.200866
47457.92173496094	349.16382	7.2425814
47457.92192013124	329.053	7.126773
47457.922105301535	346.6528	7.2219048
47457.92229047183	353.94028	7.2452197
47457.9224756426	338.0878	7.2094817
47457.922660812896	360.4149	7.3272243
47457.922845983194	338.26724	7.228131
47457.92303115349	329.31693	7.130335
47457.92321632379	339.0456	7.1658406
47457.92340149409	336.98264	7.146346
47457.92358666439	337.2815	7.2388115
47457.92377183515	346.17316	7.21893
47457.92395700545	350.29608	7.2664065
47457.92414217575	334.99332	7.134088
47457.924327346045	349.41196	7.2787113
47457.92451251634	343.84695	7.2492886
47457.92469768664	350.9829	7.290244
47457.924882857405	343.39734	7.181832
47457.925068027704	343.09116	7.249185
47457.925253198	338.9944	7.215296
47457.9254383683	329.31854	7.1458693
47457.9256235386	330.17395	7.1673565
47457.9258087089	332.68893	7.198415
47457.925993879195	337.86594	7.201796
47457.92617904996	316.94894	7.108057
47457.92636422026	325.25943	7.1416755
47457.926549390555	331.31424	7.127818
47457.92673456085	311.57513	6.988719
47457.92691973115	318.9135	7.118446
47457.92710490145	333.76804	7.1786036
47457.92729007221	350.63806	7.262954
47457.92747524251	338.26743	7.212483
47457.92766041281	338.6911	7.1993513
47457.9278455831	325.5431	7.1814675
47457.9280307534	325.41516	7.1978025
47457.9282159237	328.32916	7.11833
47457.92840109446	316.19873	7.08882
47457.92858626476	319.389	7.1452603
47457.92877143506	295.22696	7.017321
47457.928956605356	300.1203	7.0165396
47457.929141775654	324.85693	7.0902853
47457.92932694595	316.58954	7.0470686
47457.92951211625	311.8022	7.0900016
47457.92969728701	308.70148	7.0808554
47457.929882457305	319.72418	7.0657415
47457.9300676276	332.16095	7.1397877
47457.9302527979	318.61578	7.058256
47457.9304379682	320.57877	7.0638757
47457.9306231385	315.7805	7.0255547
47457.93080830926	295.7987	6.9269505
47457.93099347956	336.38904	7.1558766
47457.93117864985	317.50204	7.0937715
47457.93136382015	323.9594	7.1778355
47457.93154899045	307.78326	7.077915
47457.931734160746	311.20627	7.083927
47457.93191933151	320.75018	7.1451273
47457.93210450181	299.68094	6.979757
47457.932289672106	302.99948	6.9926577
47457.9324748424	309.8417	7.034062
47457.932660012695	322.96765	6.9991503
47457.93802995363	312.40057	6.950195
47457.938215123926	315.98572	6.9726844
47457.93840029422	306.87732	6.9089937
47457.938585464515	309.02463	6.9336624
47457.93877063481	296.2327	6.888317
47457.93895580558	306.42178	6.9431615
47457.93914097587	305.07053	6.923792
47457.93932614617	303.37512	6.9203434
47457.939511316465	283.45944	6.8382225
47457.939696486756	308.87164	6.9003305
47457.939881657054	309.80392	6.9025593
47457.94006682735	307.36172	6.980277
47457.94025199811	287.38556	6.790115
47457.94043716841	301.4455	6.8593626
47457.940622338705	311.2047	6.9657807
47457.940807509	295.2177	6.8758116
47457.940992679294	287.88184	6.828717
47457.94117784959	285.3043	6.8297677
47457.941363020356	302.45938	6.8999114
47457.94154819065	295.88748	6.8558497
47457.941733360945	310.53317	6.921752
47457.94191853124	320.5189	6.966722
47457.942103701535	311.50616	6.9977
47457.94228887183	322.98087	7.042345
47457.94247404213	324.9837	7.001588
47457.94265921289	303.81705	6.9569163
47457.942844383186	324.2666	6.972368
47457.94302955348	324.81796	6.9689784
47457.943214723775	317.86987	7.015331
47457.94339989407	303.947	6.9399943
47457.943585064364	291.9161	6.792611
47457.94377023513	296.68933	6.858144
47457.943955405426	315.04785	6.9628477
47457.94414057572	305.61758	6.9110727
47457.97728607124	278.06226	6.8227587
47457.97747124153	287.8797	6.822533
47457.97765641182	283.52466	6.853165
47457.97784158211	289.3853	6.850733
47457.97802675287	291.10986	6.8629513
47457.97821192316	290.5894	6.8611865
47457.97839709345	299.84204	6.845232
47457.97858226374	292.9641	6.842624
47457.97876743403	282.06644	6.794378
47457.978952604324	280.06635	6.784593
47457.97913777508	285.4675	6.7788644
47457.97932294537	289.3038	6.7991376
47457.979508115655	293.70236	6.8358927
47457.979693285946	276.05255	6.7771826
47457.97987845624	274.1984	6.723027
47457.98006362653	292.49033	6.762179
47457.980248797285	275.66806	6.726105
47457.980433967576	283.47543	6.811511
47457.98061913787	274.94687	6.728588
47457.98080430816	277.2832	6.777591
47457.98098947845	296.54114	6.87154
47457.98117464874	300.8776	6.8973494
47457.98135981903	290.488	6.865261
47457.98154498979	278.9985	6.736118
47457.98173016008	286.47455	6.8287683
47457.98191533037	279.73584	6.741149
47457.98210050066	281.75388	6.7642155
47457.98228567095	274.19952	6.7444386
47457.982470841234	289.72382	6.775246
47457.98265601199	285.78598	6.7538137
47457.98284118228	287.59372	6.773389
47457.98302635257	301.5912	6.8794885
47457.983211522864	311.36786	6.970078
47457.983396693155	293.90918	6.890223
47457.983581863446	291.0064	6.8271537
47457.9837670342	274.7659	6.750111
47457.98395220449	269.64932	6.717024
47457.98413737478	263.59103	6.677695
47457.98432254507	274.4249	6.7014627
47457.98450771536	287.54697	6.856255
47457.98469288565	269.92078	6.739891
47457.98487805594	281.4342	6.8089995
47457.9850632267	265.73996	6.7315946
47457.98524839699	282.685	6.781938
47457.98543356727	278.61133	6.763571
47457.98561873756	280.35812	6.8272533
47457.98580390785	285.17633	6.7906933
47457.985989078144	293.0537	6.8270044
47457.9861742489	286.5535	6.791743
47457.98635941919	284.98236	6.7428174
47457.986544589476	299.15698	6.8370194
47457.98672975977	304.71423	6.8491144
47457.98691493006	288.57886	6.784094
47457.98710010035	291.6729	6.867628
47457.98728527064	282.14343	6.7719226
47457.987470441396	295.20288	6.882581
47457.98765561168	274.26895	6.752004
47457.98784078197	284.1966	6.7728744
47457.98802595226	278.2372	6.8125296
47457.98821112255	273.10126	6.721508
47457.98839629284	283.19244	6.7973785
47457.98858146359	292.68716	6.832742
47457.988766633884	281.81952	6.7402053
47457.988951804175	285.65182	6.7783422
47457.989136974466	276.63983	6.784589
47457.98932214476	275.86362	6.7528462
47457.98950731504	291.34595	6.8146386
47457.9896924858	276.72842	6.7921247
47457.98987765609	309.75452	6.969618
47457.99006282638	284.3156	6.884513
47458.006542988536	307.51898	6.937737
47458.00672815882	323.57675	7.0111685
47458.00691332911	305.21414	6.8772373
47458.007098499394	320.50928	6.9448943
47458.007283669685	309.4154	6.9069486
47458.007468840435	321.91742	6.9815407
47458.007654010726	305.45316	6.843794
47458.00783918101	314.14044	6.899439
47458.00802435129	277.62994	6.7774506
47458.008209521584	289.21487	6.818093
47458.00839469187	295.07922	6.7937207
47458.008579862624	319.72183	6.9413114
47458.00876503291	302.35092	6.933697
47458.0089502032	323.50125	6.999758
47458.00913537348	322.09348	6.9602747
47458.009320543766	320.1623	6.9880557
47458.00950571406	322.18283	7.019928
47458.00969088434	331.3181	7.069377
47458.0098760551	328.08188	7.07297
47458.01006122538	307.52286	6.8543
47458.010246395665	322.7398	7.0026054
47458.010431565956	318.51236	6.9321933
47458.01061673624	319.5701	7.004815
47458.01080190652	318.8348	6.961304
47458.043947400896	277.82306	6.7950935
47458.04413257118	293.02872	6.8024096
47458.044317741456	299.72626	6.8576665
47458.04450291174	292.6059	6.887585
47458.044688082024	282.08774	6.8201594
47458.04487325231	289.33237	6.865079
47458.045058422584	280.16895	6.7274175
47458.04524359333	266.6143	6.6683445
47458.04542876362	278.1011	6.763886
47458.0456139339	285.60983	6.7889957
47458.04579910418	295.0739	6.8452373
47458.04598427446	299.95135	6.8103557
47458.046169444744	282.27777	6.782406
47458.046354615486	279.4492	6.7865286
47458.04653978577	294.0043	6.85505
47458.04672495605	298.23926	6.760624
47458.04691012634	293.8924	6.7828603
47458.04709529661	290.0632	6.727871
47458.0472804669	312.25183	6.9010534
47458.04746563765	292.23462	6.834157
47458.04765080792	300.40063	6.880092
47458.04783597821	289.50333	6.805536
47458.04802114849	285.45416	6.7569227
47458.04820631877	291.54413	6.808781
47458.04839148905	273.94815	6.663826
47458.048576659334	276.3325	6.7100897
47458.048761830076	281.6282	6.7193146
47458.04894700036	283.87048	6.690429
47458.04913217064	285.2408	6.743995
47458.04931734092	291.11874	6.7631993
47458.0495025112	269.62448	6.7001667
47458.04968768149	294.03113	6.823512
47458.04987285223	267.9717	6.601455
47458.05005802251	284.82214	6.766172
47458.050243192796	300.44913	6.852192
47458.05042836307	297.24356	6.809411
47458.050613533356	285.7491	6.7684417
47458.05079870364	296.18295	6.8222704
47458.050983873916	281.4471	6.6932173
47458.051169044666	262.1394	6.5589767
47458.051539385226	266.37805	6.6604176
47458.05172455551	261.85663	6.6491714
47458.051909725786	277.81882	6.725096
47458.05209489607	273.47134	6.6720505
47458.05228006682	267.6349	6.6364183
47458.052465237095	282.5039	6.727176
47458.05265040738	243.5484	6.512246
47458.052835577655	289.44656	6.7313995
47458.05302074794	278.01215	6.6951976
47458.05320591822	293.87723	6.815004
47458.053391088964	286.82385	6.7152395
47458.05357625925	285.39276	6.8117642
47458.053761429524	267.63544	6.6223383
47458.05394659981	271.6807	6.747657
47458.054131770084	279.59305	6.7249293
47458.05431694037	284.96002	6.8064604
47458.05450211065	271.62625	6.6866436
47458.054687281394	270.44824	6.7435327
47458.05487245168	278.6871	6.725068
47458.055057621954	267.02197	6.634396
47458.05524279224	269.84296	6.637549
47458.055427962514	287.17575	6.736477
47458.0556131328	267.7081	6.6694665
47458.05579830354	282.7976	6.730148
47458.05598347382	290.90607	6.7811203
47458.05616864411	270.3233	6.7309875
47458.05635381438	277.99722	6.716709
47458.05653898467	263.3094	6.6623855
47458.05672415494	259.42947	6.6226797
47458.05690932569	261.68753	6.6594267
47458.05709449597	274.8243	6.729363
47458.05727966625	285.68045	6.8000536
47458.05746483653	278.25555	6.816241
47458.07431533843	246.32861	6.510131
47458.074500508716	261.1282	6.607721
47458.07468567946	261.67813	6.6099696
47458.074870849734	249.19131	6.5913076
47458.07505602001	238.26634	6.460742
47458.07524119029	251.35217	6.4898195
47458.07542636056	246.27835	6.5046597
47458.07561153085	250.212	6.4956965
47458.07579670159	255.87854	6.5179167
47458.075981871865	262.8839	6.6137853
47458.07616704214	242.51038	6.5173426
47458.07635221242	256.7986	6.5200467
47458.076537382694	258.36368	6.5287175
47458.07672255298	252.5597	6.469728
47458.076907723254	259.26202	6.532473
47458.077092894	255.90988	6.528506
47458.07727806427	256.33374	6.5231047
47458.07746323455	255.30334	6.5823617
47458.111719748944	321.51654	6.967162
47458.11190491922	324.96533	6.9796376
47458.11209008949	316.02335	6.9516397
47458.112275259766	317.31488	6.926077
47458.1124604305	320.99725	7.023872
47458.11264560077	311.9406	6.911521
47458.112830771046	308.80853	6.9362073
47458.113015941315	323.38104	6.940156
47458.11320111159	318.408	6.8920884
47458.11338628186	305.46332	6.8293953
47458.1135714526	313.68924	6.873672
47458.11375662287	324.53568	6.90788
47458.11394179315	333.01968	6.9582796
47458.11412696342	318.62167	6.901179
47458.11431213369	318.9466	6.927045
47458.11449730396	313.12445	6.9057283
47458.114682474705	318.33832	6.896577
47458.114867644974	327.2303	6.9456496
47458.11505281525	329.7069	6.9695077
47458.11523798552	330.13007	7.0240455
47458.11542315579	320.20685	6.8911986
47458.115608326065	331.50885	7.012239
47458.115793496334	328.1053	7.010782
47458.115978667076	325.8302	6.92035
47458.116163837345	340.71652	6.9977984
47458.11634900762	340.87564	7.0187798
47458.11653417789	311.72772	6.8643327
47458.11671934816	312.98737	6.9350257
47458.116904518436	334.1923	7.0438647
47458.11708968917	350.05008	7.0839186
47458.11727485945	341.22333	7.0572915
47458.117460029716	349.2351	7.0994363
47458.117645199985	319.40826	6.945442
47458.11783037026	327.6494	7.0095563
47458.11801554053	334.62845	7.0581336
47458.11820071127	333.65906	7.040554
47458.11838588154	337.65747	7.040137
47458.11857105181	347.43073	7.0923266
47458.11875622209	361.35144	7.266007
47458.11894139236	329.22086	6.981147
47458.119126562626	344.05716	7.0565042
47458.1193117329	340.4789	7.1220655
47458.11949690364	362.4739	7.2345324
47458.119682073906	326.18826	7.0015492
47458.11986724418	333.8562	6.970843
47458.12005241445	346.52005	7.1354265
47458.12023758473	356.0992	7.209563
47458.120422755	359.89682	7.2310534
47458.12060792573	364.34506	7.2040887
47458.12079309601	362.0971	7.170667
47458.12097826628	364.50076	7.168859
47458.121163436546	359.40427	7.2317667
47458.12134860682	361.36145	7.187402
47458.12153377709	358.7009	7.156879
47458.12171894736	351.95682	7.2457833
47458.121904118096	344.10248	7.0983357
47458.12208928837	357.87164	7.165188
47458.12227445864	368.20724	7.210386
47458.12245962891	337.37213	7.1063876
47458.12264479919	350.25247	7.1312594
47458.122829969456	366.19144	7.1952515
47458.12301514019	353.14716	7.109151
47458.12320031047	334.873	7.045496
47458.123385480736	364.8181	7.2751474
47458.123570651005	343.61197	7.1108336
47458.123755821274	372.17755	7.2388678
47458.12394099155	353.3048	7.2547092
47458.124126162285	339.43585	7.015923
47458.124311332554	354.39578	7.260015
47458.12449650283	356.35626	7.157613
47458.1246816731	343.288	7.174838
47458.12486684337	376.32605	7.2910995
47458.12505201364	357.9148	7.260893
47458.125237183915	343.126	7.1146073
47458.12542235465	350.88174	7.2058997
47458.12560752492	374.22778	7.346706
47458.12579269519	357.90073	7.2102957
47458.125977865464	321.4228	7.0157313
47458.17986243464	155.09447	4.6991444
47458.1800476049	147.82196	4.5962486
47458.180232775165	141.4466	4.5339217
47458.18041794543	148.52582	4.6356707
47458.180603115696	146.19618	4.6118813
47458.18078828642	147.96835	4.5947614
47458.180973456685	140.70207	4.6428022
47458.18115862695	133.16576	4.5237503
47458.18134379721	127.059746	4.471769
47458.18152896748	137.12515	4.5521326
47458.18171413774	143.29382	4.548797
47458.18189930847	146.92471	4.535306
47458.18208447873	142.71535	4.549713
47458.18226964899	151.61398	4.6344976
47458.18245481926	139.57437	4.5051517
47458.18263998952	144.76561	4.5518193
47458.18282515978	133.24545	4.5002365
47458.183010330045	136.44908	4.5240636
47458.18319550077	146.87263	4.58304
47458.18338067104	138.67815	4.4549923
47458.183565841304	138.8888	4.5252604
47458.183751011566	132.45831	4.509252
47458.18393618183	143.59465	4.535773
47458.18412135209	146.62599	4.5571947
47458.18430652282	135.3142	4.4694676
47458.184491693086	141.77191	4.5558786
47458.18467686335	141.21725	4.5053167
47458.18486203361	136.25284	4.4992785
47458.18504720387	134.50505	4.515212
47458.18523237413	123.38259	4.424546
47458.18541754486	134.57663	4.4905243
47458.18560271512	136.651	4.5130796
47458.18578788539	125.629005	4.4321437
47458.18597305565	132.88646	4.537775
47458.186158225915	135.15471	4.4640713
47458.18634339618	138.6392	4.4680204
47458.18652856644	130.38783	4.472089
47458.18671373717	138.47586	4.4946585
47458.18689890743	151.77176	4.5651903
47458.18708407769	141.97281	4.492515
47458.18726924796	134.32323	4.4960036
47458.18745441822	130.17117	4.450046
47458.18763958848	138.00687	4.514156
47458.18782475921	143.31416	4.5215893
47458.18800992947	129.89095	4.4490976
47458.188195099734	131.64522	4.487178
47458.188380269996	140.56384	4.521817
47458.18856544026	130.7952	4.4905157
47458.18875061052	135.82451	4.511258
47458.18893578125	132.19911	4.461466
47458.18912095151	135.18884	4.5526633
47458.18930612177	137.89565	4.481119
47458.18949129204	135.94081	4.5129557
47458.1896764623	132.45198	4.4721804
47458.18986163256	119.95949	4.40531
47458.190046802825	127.61827	4.4397864
47458.19023197355	140.38121	4.527581
47458.190417143815	128.86472	4.4621515
47458.19060231408	119.17718	4.4757833
47458.19078748434	139.2737	4.558498
47458.1909726546	136.12105	4.558954
47458.19115782486	137.33241	4.560185
47458.19134299559	130.41542	4.4819517
47458.19152816585	135.62999	4.514448
47458.19171333611	136.25005	4.543652
47458.191898506375	130.3168	4.4399176
47458.19208367664	132.0204	4.454428
47458.1922688469	138.96558	4.5381455
47458.19245401716	126.78735	4.536621
47458.19263918789	139.81583	4.6086955
47458.19282435815	127.704506	4.522314
47458.19300952841	133.89113	4.5289164
47458.19319469867	128.32784	4.4804587
47458.193379868935	139.49768	4.591631
47458.1935650392	140.07214	4.550759
47458.193750209924	141.60167	4.5777397
47458.193935380186	127.64993	4.572014
47458.19412055045	140.20174	4.595155
47458.19430572071	120.785255	4.5102324
47458.19449089097	134.87929	4.5897517
47458.460765806696	159.95427	4.85351
47458.46095097692	138.2704	6.2373853
